State/Region,No. of facilities,Total no. of quaranitine people,Date,Remark,,,
Ayeyarwaddy,1115,4879,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Bago,439,2505,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Chin,36,198,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Kachin,501,5500,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Kayah,15,238,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Kayin,346,428,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Magway,2306,6778,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Mandalay,701,4057,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Mon,29,320,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Naypyitaw,19,1236,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Rakhine,187,1730,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Sagaing,2034,8229,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Shan (E),39,1088,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Shan (N),294,2617,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Shan (S),155,727,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Tanintharyi,134,754,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Yangon,47,986,1/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 24 (1-5-2020),,,
Ayeyarwaddy,1129,4699,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Bago,408,2324,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Chin,18,257,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Kachin,509,5519,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Kayah,15,277,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Kayin,246,392,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Magway,2306,6778,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Mandalay,754,4415,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Mon,25,306,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Naypyitaw,39,1072,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Rakhine,192,1802,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Sagaing,2078,8639,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
Shan (E),41,980,2/5/2020,Coronavirus Disease 2019 (COVID-19) Situation Report 25 (2-5-2020),,,
