"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1","Q007011001","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (ကျောက်ကြီး)","04/03/20",68
"2","Q007011004","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (ညောင်ပင်သာ)","04/03/20",43
"3","Q007011002","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (နတ်သံကွင်း)","04/03/20",107
"4","Q007011003","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (မုန်း)","04/03/20",112
"5","Q008009002","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (စစ်ကွင်း)","04/05/20",36
"6","Q008009005","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (စိန်ကန့်လန့်)","04/05/20",51
"7","Q008009001","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (မြို့ပြင်)","04/05/20",37
"8","Q008009006","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (ရွှေလောင်း)","04/05/20",59
"9","Q008009003","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (လက်ပံရေကျော်)","04/05/20",37
"10","Q008009004","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက-ခွဲ (ကိုင်ပြင်ကြီး)","04/05/20",27
"11","Q008009008","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက (ဂန့်ဂေါ်ပင်)","04/05/20",37
"12","Q008009007","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက (ရှားတောကွင်း)","04/05/20",9
"13","Q008010002","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အိုးသည်ကုန်","04/05/20",45
"14","Q008010005","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက( ခွဲ) ကိုင်းကလေ","04/05/20",28
"15","Q008010001","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထကအုတ်ဖို","04/05/20",105
"16","Q008010003","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထကအေးမြသာယာ","04/05/20",46
"17","Q008010004","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အလက လယ်ဦးစု ( လက်ပတောအုပ်စု)","04/05/20",25
"18","Q008012024","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ကြိုးကြာကန်","06/02/20",4
"19","Q008012024","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ကြိုးကြာကန်","05/30/20",4
"20","Q008012024","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ကြိုးကြာကန်","06/04/20",4
"21","Q008012024","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ကြိုးကြာကန်","06/01/20",4
"22","Q008012024","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ကြိုးကြာကန်","06/03/20",4
"23","Q008012024","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ကြိုးကြာကန်","05/31/20",4
"24","Q008012025","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ချင်ယုတ်ကွင်း","05/30/20",3
"25","Q008012025","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ချင်ယုတ်ကွင်း","06/01/20",3
"26","Q008012025","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ချင်ယုတ်ကွင်း","06/02/20",3
"27","Q008012025","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ချင်ယုတ်ကွင်း","06/04/20",1
"28","Q008012025","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ချင်ယုတ်ကွင်း","05/31/20",3
"29","Q008012025","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ချင်ယုတ်ကွင်း","06/03/20",3
"30","Q008012022","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","တာပွန်","06/02/20",18
"31","Q008012022","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","တာပွန်","06/04/20",18
"32","Q008012022","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","တာပွန်","06/01/20",18
"33","Q008012022","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","တာပွန်","06/03/20",18
"34","Q008012030","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","တာပွန်ကြီး","05/31/20",18
"35","Q008012030","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","တာပွန်ကြီး","05/30/20",18
"36","Q008012029","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","တာပွန်ဘုရားကြီး","05/29/20",15
"37","Q008012027","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ပေါက်ကုန်း (ကျွန်းတိုင်း)","06/04/20",1
"38","Q008012027","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ပေါက်ကုန်း (ကျွန်းတိုင်း)","06/02/20",1
"39","Q008012027","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ပေါက်ကုန်း (ကျွန်းတိုင်း)","06/01/20",1
"40","Q008012027","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ပေါက်ကုန်း (ကျွန်းတိုင်း)","05/31/20",1
"41","Q008012027","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ပေါက်ကုန်း (ကျွန်းတိုင်း)","06/03/20",1
"42","Q008012027","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ပေါက်ကုန်း (ကျွန်းတိုင်း)","05/30/20",1
"43","Q008012028","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ဘုရားကြီးဝန်းဓမ္မာရုံ","06/04/20",6
"44","Q008012021","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","မန္တလေးကျောင်း နတ်တလင်း","06/04/20",96
"45","Q008012021","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","မန္တလေးကျောင်း နတ်တလင်း","05/29/20",12
"46","Q008012021","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","မန္တလေးကျောင်း နတ်တလင်း","06/03/20",91
"47","Q008012021","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","မန္တလေးကျောင်း နတ်တလင်း","05/31/20",38
"48","Q008012021","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","မန္တလေးကျောင်း နတ်တလင်း","06/02/20",66
"49","Q008012021","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","မန္တလေးကျောင်း နတ်တလင်း","05/30/20",38
"50","Q008012021","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","မန္တလေးကျောင်း နတ်တလင်း","06/01/20",62
"51","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/07/20",10
