"","id","SR_Pcode","State_Region","Tsp_Pcode","Township","Type","Facility","Date","Admitted_Total"
"1","Q007011001","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (ကျောက်ကြီး)","04/03/20",68
"2","Q007011004","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (ညောင်ပင်သာ)","04/03/20",43
"3","Q007011002","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (နတ်သံကွင်း)","04/03/20",107
"4","Q007011003","MMR007","Bago (West)","MMR007011","Kyaukkyi","ကွာရန်တင်းစခန်း","အ.ထ.က (မုန်း)","04/03/20",112
"5","Q008009002","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (စစ်ကွင်း)","04/05/20",36
"6","Q008009005","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (စိန်ကန့်လန့်)","04/05/20",51
"7","Q008009001","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (မြို့ပြင်)","04/05/20",37
"8","Q008009006","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (ရွှေလောင်း)","04/05/20",59
"9","Q008009003","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက (လက်ပံရေကျော်)","04/05/20",37
"10","Q008009004","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အထက-ခွဲ (ကိုင်ပြင်ကြီး)","04/05/20",27
"11","Q008009008","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက (ဂန့်ဂေါ်ပင်)","04/05/20",37
"12","Q008009007","MMR008","Bago (West)","MMR008009","Minhla","ကွာရန်တင်းစခန်း","အလက (ရှားတောကွင်း)","04/05/20",9
"13","Q008010002","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက အိုးသည်ကုန်","04/05/20",45
"14","Q008010005","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထက( ခွဲ) ကိုင်းကလေ","04/05/20",28
"15","Q008010001","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထကအုတ်ဖို","04/05/20",105
"16","Q008010003","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အထကအေးမြသာယာ","04/05/20",46
"17","Q008010004","MMR008","Bago (West)","MMR008010","Okpho","ကွာရန်တင်းစခန်း","အလက လယ်ဦးစု ( လက်ပတောအုပ်စု)","04/05/20",25
"18","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/22/20",0
"19","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/12/20",0
"20","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/06/20",10
"21","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/20/20",0
"22","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/08/20",10
"23","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/11/20",0
"24","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/07/20",10
"25","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/16/20",0
"26","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/14/20",0
"27","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/19/20",0
"28","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/10/20",0
"29","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/18/20",0
"30","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/15/20",0
"31","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/21/20",0
"32","Q008012017","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွှေး","04/09/20",10
"33","Q008012010","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","ရေမွေး","04/05/20",10
"34","Q008012004","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (ကရင်ကုန်း)","04/05/20",33
"35","Q008012009","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (ကြိုးကြာကန်)","04/05/20",4
"36","Q008012002","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (တာပွန်)","04/05/20",26
"37","Q008012006","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (ဒမငယ်)","04/05/20",26
"38","Q008012001","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (နတ္တလင်း)","04/05/20",28
"39","Q008012005","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (ပေါက်တုန်း)","04/05/20",5
"40","Q008012007","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (ပဲမခမ်း)","04/05/20",9
"41","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/08/20",39
"42","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/18/20",24
"43","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/09/20",29
"44","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/19/20",19
"45","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/14/20",24
"46","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/07/20",39
"47","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/10/20",24
"48","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/20/20",20
"49","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/06/20",39
"50","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/16/20",24
"51","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/12/20",24
"52","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/11/20",24
"53","Q008012011","MMR008","Bago (West)","MMR008012","Nattalin","ကွာရန်တင်းစခန်း","အထက (အောင်ဇေယျ)","04/21/20",20
